rebalance_date,ticker,included,reason
2023-03-31,JPM,False,outside_small_cap_percentile
2023-03-31,KO,False,outside_small_cap_percentile
2023-03-31,LIN,False,outside_small_cap_percentile
2023-03-31,LLY,False,outside_small_cap_percentile
2023-03-31,LMT,False,outside_small_cap_percentile
2023-03-31,LOW,True,included_small_cap
2023-03-31,MA,False,excluded_microcap_tail
2023-03-31,MCD,False,outside_small_cap_percentile
2023-03-31,MDT,True,included_small_cap
2023-03-31,META,False,missing_or_nonpositive_market_cap
2023-03-31,MMM,False,excluded_microcap_tail
2023-03-31,MRK,False,outside_small_cap_percentile
2023-03-31,MSFT,False,outside_small_cap_percentile
2023-03-31,MU,True,included_small_cap
2023-03-31,NFLX,False,excluded_microcap_tail
2023-03-31,NKE,True,included_small_cap
2023-03-31,NVDA,True,included_small_cap
2023-03-31,ORCL,False,outside_small_cap_percentile
2023-03-31,PEP,False,outside_small_cap_percentile
2023-03-31,PFE,False,outside_small_cap_percentile
2023-03-31,QCOM,False,outside_small_cap_percentile
2023-03-31,RTX,False,outside_small_cap_percentile
2023-03-31,SBUX,True,included_small_cap
2023-03-31,TGT,True,included_small_cap
2023-03-31,TXN,False,outside_small_cap_percentile
2023-03-31,UNH,False,outside_small_cap_percentile
2023-03-31,V,True,included_small_cap
2023-03-31,WMT,False,outside_small_cap_percentile
2023-03-31,XOM,False,outside_small_cap_percentile
2023-05-01,AAPL,False,outside_small_cap_percentile
2023-05-01,ABBV,False,outside_small_cap_percentile
2023-05-01,ABT,False,outside_small_cap_percentile
2023-05-01,ADBE,False,outside_small_cap_percentile
2023-05-01,AMAT,True,included_small_cap
2023-05-01,AMD,False,outside_small_cap_percentile
2023-05-01,AMZN,False,outside_small_cap_percentile
2023-05-01,AXP,True,included_small_cap
2023-05-01,BAC,False,outside_small_cap_percentile
2023-05-01,BKNG,False,excluded_microcap_tail
2023-05-01,BLK,False,missing_or_nonpositive_market_cap
2023-05-01,CAT,True,included_small_cap
2023-05-01,CMCSA,True,included_small_cap
2023-05-01,COP,False,outside_small_cap_percentile
2023-05-01,COST,False,outside_small_cap_percentile
2023-05-01,CRM,False,outside_small_cap_percentile
2023-05-01,CSCO,False,outside_small_cap_percentile
2023-05-01,CVX,False,outside_small_cap_percentile
2023-05-01,DE,True,included_small_cap
2023-05-01,DIS,False,outside_small_cap_percentile
2023-05-01,F,False,excluded_microcap_tail
2023-05-01,GE,True,included_small_cap
2023-05-01,GILD,True,included_small_cap
2023-05-01,GM,False,excluded_microcap_tail
2023-05-01,GOOGL,False,outside_small_cap_percentile
2023-05-01,GS,True,included_small_cap
2023-05-01,HD,False,outside_small_cap_percentile
2023-05-01,HON,False,outside_small_cap_percentile
2023-05-01,IBM,True,included_small_cap
2023-05-01,INTC,False,outside_small_cap_percentile
2023-05-01,JNJ,False,outside_small_cap_percentile
2023-05-01,JPM,False,outside_small_cap_percentile
2023-05-01,KO,False,outside_small_cap_percentile
2023-05-01,LIN,False,outside_small_cap_percentile
2023-05-01,LLY,False,outside_small_cap_percentile
2023-05-01,LMT,True,included_small_cap
2023-05-01,LOW,True,included_small_cap
2023-05-01,MA,False,excluded_microcap_tail
2023-05-01,MCD,False,outside_small_cap_percentile
2023-05-01,MDT,True,included_small_cap
2023-05-01,META,False,missing_or_nonpositive_market_cap
2023-05-01,MMM,True,included_small_cap
2023-05-01,MRK,False,outside_small_cap_percentile
2023-05-01,MSFT,False,outside_small_cap_percentile
2023-05-01,MU,True,included_small_cap
2023-05-01,NFLX,False,excluded_microcap_tail
2023-05-01,NKE,True,included_small_cap
2023-05-01,NVDA,True,included_small_cap
2023-05-01,ORCL,False,outside_small_cap_percentile
2023-05-01,PEP,False,outside_small_cap_percentile
2023-05-01,PFE,False,outside_small_cap_percentile
2023-05-01,QCOM,False,outside_small_cap_percentile
2023-05-01,RTX,False,outside_small_cap_percentile
2023-05-01,SBUX,False,outside_small_cap_percentile
2023-05-01,TGT,True,included_small_cap
2023-05-01,TXN,False,outside_small_cap_percentile
2023-05-01,UNH,False,outside_small_cap_percentile
2023-05-01,V,True,included_small_cap
2023-05-01,WMT,False,outside_small_cap_percentile
2023-05-01,XOM,False,outside_small_cap_percentile
2023-05-30,AAPL,False,outside_small_cap_percentile
2023-05-30,ABBV,False,outside_small_cap_percentile
2023-05-30,ABT,False,outside_small_cap_percentile
2023-05-30,ADBE,False,outside_small_cap_percentile
2023-05-30,AMAT,True,included_small_cap
2023-05-30,AMD,False,outside_small_cap_percentile
2023-05-30,AMZN,False,outside_small_cap_percentile
2023-05-30,AXP,True,included_small_cap
2023-05-30,BAC,False,outside_small_cap_percentile
2023-05-30,BKNG,False,excluded_microcap_tail
2023-05-30,BLK,False,missing_or_nonpositive_market_cap
2023-05-30,CAT,True,included_small_cap
2023-05-30,CMCSA,True,included_small_cap
2023-05-30,COP,False,outside_small_cap_percentile
2023-05-30,COST,False,outside_small_cap_percentile
2023-05-30,CRM,False,outside_small_cap_percentile
2023-05-30,CSCO,False,outside_small_cap_percentile
2023-05-30,CVX,False,outside_small_cap_percentile
2023-05-30,DE,True,included_small_cap
2023-05-30,DIS,False,outside_small_cap_percentile
2023-05-30,F,False,excluded_microcap_tail
2023-05-30,GE,True,included_small_cap
2023-05-30,GILD,True,included_small_cap
2023-05-30,GM,True,included_small_cap
2023-05-30,GOOGL,False,outside_small_cap_percentile
2023-05-30,GS,True,included_small_cap
2023-05-30,HD,False,outside_small_cap_percentile
2023-05-30,HON,False,outside_small_cap_percentile
2023-05-30,IBM,True,included_small_cap
2023-05-30,INTC,False,outside_small_cap_percentile
2023-05-30,JNJ,False,outside_small_cap_percentile
2023-05-30,JPM,False,outside_small_cap_percentile
2023-05-30,KO,False,outside_small_cap_percentile
2023-05-30,LIN,False,outside_small_cap_percentile
2023-05-30,LLY,False,outside_small_cap_percentile
2023-05-30,LMT,True,included_small_cap
2023-05-30,LOW,False,outside_small_cap_percentile
2023-05-30,MA,False,excluded_microcap_tail
2023-05-30,MCD,False,outside_small_cap_percentile
2023-05-30,MDT,True,included_small_cap
2023-05-30,META,False,missing_or_nonpositive_market_cap
2023-05-30,MMM,False,excluded_microcap_tail
2023-05-30,MRK,False,outside_small_cap_percentile
2023-05-30,MSFT,False,outside_small_cap_percentile
2023-05-30,MU,True,included_small_cap
2023-05-30,NFLX,False,excluded_microcap_tail
2023-05-30,NKE,True,included_small_cap
2023-05-30,NVDA,True,included_small_cap
2023-05-30,ORCL,False,outside_small_cap_percentile
2023-05-30,PEP,False,outside_small_cap_percentile
2023-05-30,PFE,False,outside_small_cap_percentile
2023-05-30,QCOM,False,outside_small_cap_percentile
2023-05-30,RTX,False,outside_small_cap_percentile
2023-05-30,SBUX,True,included_small_cap
2023-05-30,TGT,True,included_small_cap
2023-05-30,TXN,False,outside_small_cap_percentile
2023-05-30,UNH,False,outside_small_cap_percentile
2023-05-30,V,True,included_small_cap
2023-05-30,WMT,False,outside_small_cap_percentile
2023-05-30,XOM,False,outside_small_cap_percentile
2023-06-28,AAPL,False,outside_small_cap_percentile
2023-06-28,ABBV,False,outside_small_cap_percentile
2023-06-28,ABT,False,outside_small_cap_percentile
2023-06-28,ADBE,False,outside_small_cap_percentile
2023-06-28,AMAT,True,included_small_cap
2023-06-28,AMD,False,outside_small_cap_percentile
2023-06-28,AMZN,False,outside_small_cap_percentile
2023-06-28,AXP,False,outside_small_cap_percentile
2023-06-28,BAC,False,outside_small_cap_percentile
2023-06-28,BKNG,False,excluded_microcap_tail
2023-06-28,BLK,False,missing_or_nonpositive_market_cap
2023-06-28,CAT,True,included_small_cap
2023-06-28,CMCSA,True,included_small_cap
2023-06-28,COP,True,included_small_cap
2023-06-28,COST,False,outside_small_cap_percentile
2023-06-28,CRM,False,outside_small_cap_percentile
2023-06-28,CSCO,False,outside_small_cap_percentile
2023-06-28,CVX,False,outside_small_cap_percentile
2023-06-28,DE,True,included_small_cap
2023-06-28,DIS,False,outside_small_cap_percentile
2023-06-28,F,True,included_small_cap
2023-06-28,GE,True,included_small_cap
2023-06-28,GILD,True,included_small_cap
2023-06-28,GM,False,excluded_microcap_tail
2023-06-28,GOOGL,False,outside_small_cap_percentile
2023-06-28,GS,True,included_small_cap
2023-06-28,HD,False,outside_small_cap_percentile
2023-06-28,HON,False,outside_small_cap_percentile
2023-06-28,IBM,True,included_small_cap
2023-06-28,INTC,False,outside_small_cap_percentile
2023-06-28,JNJ,False,outside_small_cap_percentile
2023-06-28,JPM,False,outside_small_cap_percentile
2023-06-28,KO,False,outside_small_cap_percentile
2023-06-28,LIN,False,outside_small_cap_percentile
2023-06-28,LLY,False,outside_small_cap_percentile
2023-06-28,LMT,True,included_small_cap
2023-06-28,LOW,False,outside_small_cap_percentile
2023-06-28,MA,False,excluded_microcap_tail
2023-06-28,MCD,False,outside_small_cap_percentile
2023-06-28,MDT,True,included_small_cap
2023-06-28,META,False,missing_or_nonpositive_market_cap
2023-06-28,MMM,False,excluded_microcap_tail
2023-06-28,MRK,False,outside_small_cap_percentile
2023-06-28,MSFT,False,outside_small_cap_percentile
2023-06-28,MU,True,included_small_cap
2023-06-28,NFLX,False,excluded_microcap_tail
2023-06-28,NKE,True,included_small_cap
2023-06-28,NVDA,True,included_small_cap
2023-06-28,ORCL,False,outside_small_cap_percentile
2023-06-28,PEP,False,outside_small_cap_percentile
2023-06-28,PFE,False,outside_small_cap_percentile
2023-06-28,QCOM,False,outside_small_cap_percentile
2023-06-28,RTX,False,outside_small_cap_percentile
2023-06-28,SBUX,True,included_small_cap
2023-06-28,TGT,True,included_small_cap
2023-06-28,TXN,False,outside_small_cap_percentile
2023-06-28,UNH,False,outside_small_cap_percentile
2023-06-28,V,True,included_small_cap
2023-06-28,WMT,False,outside_small_cap_percentile
2023-06-28,XOM,False,outside_small_cap_percentile
2023-07-27,AAPL,False,outside_small_cap_percentile
2023-07-27,ABBV,False,outside_small_cap_percentile
2023-07-27,ABT,False,outside_small_cap_percentile
2023-07-27,ADBE,False,outside_small_cap_percentile
2023-07-27,AMAT,True,included_small_cap
2023-07-27,AMD,False,outside_small_cap_percentile
2023-07-27,AMZN,False,outside_small_cap_percentile
2023-07-27,AXP,True,included_small_cap
2023-07-27,BAC,False,outside_small_cap_percentile
2023-07-27,BKNG,False,excluded_microcap_tail
2023-07-27,BLK,False,missing_or_nonpositive_market_cap
2023-07-27,CAT,False,outside_small_cap_percentile
2023-07-27,CMCSA,True,included_small_cap
2023-07-27,COP,False,outside_small_cap_percentile
2023-07-27,COST,False,outside_small_cap_percentile
2023-07-27,CRM,False,outside_small_cap_percentile
2023-07-27,CSCO,False,outside_small_cap_percentile
2023-07-27,CVX,False,outside_small_cap_percentile
2023-07-27,DE,True,included_small_cap
2023-07-27,DIS,False,outside_small_cap_percentile
2023-07-27,F,False,excluded_microcap_tail
2023-07-27,GE,True,included_small_cap
2023-07-27,GILD,True,included_small_cap
2023-07-27,GM,True,included_small_cap
2023-07-27,GOOGL,False,outside_small_cap_percentile
2023-07-27,GS,True,included_small_cap
2023-07-27,HD,False,outside_small_cap_percentile
2023-07-27,HON,False,outside_small_cap_percentile
2023-07-27,IBM,True,included_small_cap
2023-07-27,INTC,False,outside_small_cap_percentile
2023-07-27,JNJ,False,outside_small_cap_percentile
2023-07-27,JPM,False,outside_small_cap_percentile
2023-07-27,KO,False,outside_small_cap_percentile
2023-07-27,LIN,False,outside_small_cap_percentile
2023-07-27,LLY,False,outside_small_cap_percentile
2023-07-27,LMT,True,included_small_cap
2023-07-27,LOW,False,outside_small_cap_percentile
2023-07-27,MA,False,excluded_microcap_tail
2023-07-27,MCD,False,outside_small_cap_percentile
2023-07-27,MDT,True,included_small_cap
2023-07-27,META,False,missing_or_nonpositive_market_cap
2023-07-27,MMM,False,excluded_microcap_tail
2023-07-27,MRK,False,outside_small_cap_percentile
2023-07-27,MSFT,False,outside_small_cap_percentile
2023-07-27,MU,True,included_small_cap
2023-07-27,NFLX,False,excluded_microcap_tail
2023-07-27,NKE,True,included_small_cap
2023-07-27,NVDA,True,included_small_cap
2023-07-27,ORCL,False,outside_small_cap_percentile
2023-07-27,PEP,False,outside_small_cap_percentile
2023-07-27,PFE,False,outside_small_cap_percentile
2023-07-27,QCOM,False,outside_small_cap_percentile
2023-07-27,RTX,True,included_small_cap
2023-07-27,SBUX,True,included_small_cap
2023-07-27,TGT,True,included_small_cap
2023-07-27,TXN,False,outside_small_cap_percentile
2023-07-27,UNH,False,outside_small_cap_percentile
2023-07-27,V,True,included_small_cap
2023-07-27,WMT,False,outside_small_cap_percentile
2023-07-27,XOM,False,outside_small_cap_percentile
2023-08-24,AAPL,False,outside_small_cap_percentile
2023-08-24,ABBV,False,outside_small_cap_percentile
2023-08-24,ABT,False,outside_small_cap_percentile
2023-08-24,ADBE,False,outside_small_cap_percentile
2023-08-24,AMAT,True,included_small_cap
2023-08-24,AMD,False,outside_small_cap_percentile
2023-08-24,AMZN,False,outside_small_cap_percentile
2023-08-24,AXP,True,included_small_cap
2023-08-24,BAC,False,outside_small_cap_percentile
2023-08-24,BKNG,False,excluded_microcap_tail
2023-08-24,BLK,False,missing_or_nonpositive_market_cap
2023-08-24,CAT,False,outside_small_cap_percentile
2023-08-24,CMCSA,True,included_small_cap
2023-08-24,COP,False,outside_small_cap_percentile
2023-08-24,COST,False,outside_small_cap_percentile
2023-08-24,CRM,False,outside_small_cap_percentile
2023-08-24,CSCO,False,outside_small_cap_percentile
2023-08-24,CVX,False,outside_small_cap_percentile
2023-08-24,DE,True,included_small_cap
2023-08-24,DIS,False,outside_small_cap_percentile
2023-08-24,F,False,excluded_microcap_tail
2023-08-24,GE,True,included_small_cap
2023-08-24,GILD,True,included_small_cap
2023-08-24,GM,False,excluded_microcap_tail
2023-08-24,GOOGL,False,outside_small_cap_percentile
2023-08-24,GS,True,included_small_cap
2023-08-24,HD,False,outside_small_cap_percentile
2023-08-24,HON,True,included_small_cap
2023-08-24,IBM,False,outside_small_cap_percentile
2023-08-24,INTC,False,outside_small_cap_percentile
2023-08-24,JNJ,False,outside_small_cap_percentile
2023-08-24,JPM,False,outside_small_cap_percentile
2023-08-24,KO,False,outside_small_cap_percentile
2023-08-24,LIN,False,outside_small_cap_percentile
2023-08-24,LLY,False,outside_small_cap_percentile
2023-08-24,LMT,True,included_small_cap
2023-08-24,LOW,False,outside_small_cap_percentile
2023-08-24,MA,True,included_small_cap
2023-08-24,MCD,False,outside_small_cap_percentile
2023-08-24,MDT,True,included_small_cap
2023-08-24,META,False,missing_or_nonpositive_market_cap
2023-08-24,MMM,False,excluded_microcap_tail
2023-08-24,MRK,False,outside_small_cap_percentile
2023-08-24,MSFT,False,outside_small_cap_percentile
2023-08-24,MU,True,included_small_cap
2023-08-24,NFLX,False,excluded_microcap_tail
2023-08-24,NKE,True,included_small_cap
2023-08-24,NVDA,True,included_small_cap
2023-08-24,ORCL,False,outside_small_cap_percentile
2023-08-24,PEP,False,outside_small_cap_percentile
2023-08-24,PFE,False,outside_small_cap_percentile
2023-08-24,QCOM,True,included_small_cap
2023-08-24,RTX,False,outside_small_cap_percentile
2023-08-24,SBUX,True,included_small_cap
2023-08-24,TGT,True,included_small_cap
2023-08-24,TXN,False,outside_small_cap_percentile
2023-08-24,UNH,False,outside_small_cap_percentile
2023-08-24,V,True,included_small_cap
2023-08-24,WMT,False,outside_small_cap_percentile
2023-08-24,XOM,False,outside_small_cap_percentile
2023-09-22,AAPL,False,outside_small_cap_percentile
2023-09-22,ABBV,False,outside_small_cap_percentile
2023-09-22,ABT,False,outside_small_cap_percentile
2023-09-22,ADBE,False,outside_small_cap_percentile
2023-09-22,AMAT,True,included_small_cap
2023-09-22,AMD,False,outside_small_cap_percentile
2023-09-22,AMZN,False,outside_small_cap_percentile
2023-09-22,AXP,True,included_small_cap
2023-09-22,BAC,False,outside_small_cap_percentile
2023-09-22,BKNG,False,excluded_microcap_tail
2023-09-22,BLK,False,missing_or_nonpositive_market_cap
2023-09-22,CAT,False,outside_small_cap_percentile
2023-09-22,CMCSA,True,included_small_cap
2023-09-22,COP,False,outside_small_cap_percentile
2023-09-22,COST,False,outside_small_cap_percentile
2023-09-22,CRM,False,outside_small_cap_percentile
2023-09-22,CSCO,False,outside_small_cap_percentile
2023-09-22,CVX,False,outside_small_cap_percentile
2023-09-22,DE,True,included_small_cap
2023-09-22,DIS,False,outside_small_cap_percentile
2023-09-22,F,False,excluded_microcap_tail
2023-09-22,GE,True,included_small_cap
2023-09-22,GILD,True,included_small_cap
2023-09-22,GM,False,excluded_microcap_tail
2023-09-22,GOOGL,False,outside_small_cap_percentile
2023-09-22,GS,True,included_small_cap
2023-09-22,HD,False,outside_small_cap_percentile
2023-09-22,HON,True,included_small_cap
2023-09-22,IBM,False,outside_small_cap_percentile
2023-09-22,INTC,False,outside_small_cap_percentile
2023-09-22,JNJ,False,outside_small_cap_percentile
2023-09-22,JPM,False,outside_small_cap_percentile
2023-09-22,KO,False,outside_small_cap_percentile
2023-09-22,LIN,False,outside_small_cap_percentile
2023-09-22,LLY,False,outside_small_cap_percentile
2023-09-22,LMT,True,included_small_cap
2023-09-22,LOW,False,outside_small_cap_percentile
2023-09-22,MA,True,included_small_cap
2023-09-22,MCD,False,outside_small_cap_percentile
2023-09-22,MDT,True,included_small_cap
2023-09-22,META,False,missing_or_nonpositive_market_cap
2023-09-22,MMM,False,excluded_microcap_tail
2023-09-22,MRK,False,outside_small_cap_percentile
2023-09-22,MSFT,False,outside_small_cap_percentile
2023-09-22,MU,True,included_small_cap
2023-09-22,NFLX,False,excluded_microcap_tail
