rebalance_date,ticker,included,reason
2023-05-01,MA,True,included
2023-05-01,MCD,True,included
2023-05-01,MDT,True,included
2023-05-01,META,True,included
2023-05-01,MMM,True,included
2023-05-01,MRK,True,included
2023-05-01,MSFT,True,included
2023-05-01,MU,True,included
2023-05-01,NFLX,True,included
2023-05-01,NKE,True,included
2023-05-01,NVDA,True,included
2023-05-01,ORCL,True,included
2023-05-01,PEP,True,included
2023-05-01,PFE,True,included
2023-05-01,QCOM,True,included
2023-05-01,RTX,True,included
2023-05-01,SBUX,True,included
2023-05-01,TGT,True,included
2023-05-01,TXN,True,included
2023-05-01,UNH,True,included
2023-05-01,V,True,included
2023-05-01,WMT,True,included
2023-05-01,XOM,True,included
2023-05-30,AAPL,True,included
2023-05-30,ABBV,True,included
2023-05-30,ABT,True,included
2023-05-30,ADBE,True,included
2023-05-30,AMAT,True,included
2023-05-30,AMD,True,included
2023-05-30,AMZN,True,included
2023-05-30,AXP,True,included
2023-05-30,BAC,True,included
2023-05-30,BKNG,True,included
2023-05-30,BLK,True,included
2023-05-30,CAT,True,included
2023-05-30,CMCSA,True,included
2023-05-30,COP,True,included
2023-05-30,COST,True,included
2023-05-30,CRM,True,included
2023-05-30,CSCO,True,included
2023-05-30,CVX,True,included
2023-05-30,DE,True,included
2023-05-30,DIS,True,included
2023-05-30,F,True,included
2023-05-30,GE,True,included
2023-05-30,GILD,True,included
2023-05-30,GM,True,included
2023-05-30,GOOGL,True,included
2023-05-30,GS,True,included
2023-05-30,HD,True,included
2023-05-30,HON,True,included
2023-05-30,IBM,True,included
2023-05-30,INTC,True,included
2023-05-30,JNJ,True,included
2023-05-30,JPM,True,included
2023-05-30,KO,True,included
2023-05-30,LIN,True,included
2023-05-30,LLY,True,included
2023-05-30,LMT,True,included
2023-05-30,LOW,True,included
2023-05-30,MA,True,included
2023-05-30,MCD,True,included
2023-05-30,MDT,True,included
2023-05-30,META,True,included
2023-05-30,MMM,True,included
2023-05-30,MRK,True,included
2023-05-30,MSFT,True,included
2023-05-30,MU,True,included
2023-05-30,NFLX,True,included
2023-05-30,NKE,True,included
2023-05-30,NVDA,True,included
2023-05-30,ORCL,True,included
2023-05-30,PEP,True,included
2023-05-30,PFE,True,included
2023-05-30,QCOM,True,included
2023-05-30,RTX,True,included
2023-05-30,SBUX,True,included
2023-05-30,TGT,True,included
2023-05-30,TXN,True,included
2023-05-30,UNH,True,included
2023-05-30,V,True,included
2023-05-30,WMT,True,included
2023-05-30,XOM,True,included
2023-06-28,AAPL,True,included
2023-06-28,ABBV,True,included
2023-06-28,ABT,True,included
2023-06-28,ADBE,True,included
2023-06-28,AMAT,True,included
2023-06-28,AMD,True,included
2023-06-28,AMZN,True,included
2023-06-28,AXP,True,included
2023-06-28,BAC,True,included
2023-06-28,BKNG,True,included
2023-06-28,BLK,True,included
2023-06-28,CAT,True,included
2023-06-28,CMCSA,True,included
2023-06-28,COP,True,included
2023-06-28,COST,True,included
2023-06-28,CRM,True,included
2023-06-28,CSCO,True,included
2023-06-28,CVX,True,included
2023-06-28,DE,True,included
2023-06-28,DIS,True,included
2023-06-28,F,True,included
2023-06-28,GE,True,included
2023-06-28,GILD,True,included
2023-06-28,GM,True,included
2023-06-28,GOOGL,True,included
2023-06-28,GS,True,included
2023-06-28,HD,True,included
2023-06-28,HON,True,included
2023-06-28,IBM,True,included
2023-06-28,INTC,True,included
2023-06-28,JNJ,True,included
2023-06-28,JPM,True,included
2023-06-28,KO,True,included
2023-06-28,LIN,True,included
2023-06-28,LLY,True,included
2023-06-28,LMT,True,included
2023-06-28,LOW,True,included
2023-06-28,MA,True,included
2023-06-28,MCD,True,included
2023-06-28,MDT,True,included
2023-06-28,META,True,included
2023-06-28,MMM,True,included
2023-06-28,MRK,True,included
2023-06-28,MSFT,True,included
2023-06-28,MU,True,included
2023-06-28,NFLX,True,included
2023-06-28,NKE,True,included
2023-06-28,NVDA,True,included
2023-06-28,ORCL,True,included
2023-06-28,PEP,True,included
2023-06-28,PFE,True,included
2023-06-28,QCOM,True,included
2023-06-28,RTX,True,included
2023-06-28,SBUX,True,included
2023-06-28,TGT,True,included
2023-06-28,TXN,True,included
2023-06-28,UNH,True,included
2023-06-28,V,True,included
2023-06-28,WMT,True,included
2023-06-28,XOM,True,included
2023-07-27,AAPL,True,included
2023-07-27,ABBV,True,included
2023-07-27,ABT,True,included
2023-07-27,ADBE,True,included
2023-07-27,AMAT,True,included
2023-07-27,AMD,True,included
2023-07-27,AMZN,True,included
2023-07-27,AXP,True,included
2023-07-27,BAC,True,included
2023-07-27,BKNG,True,included
2023-07-27,BLK,True,included
2023-07-27,CAT,True,included
2023-07-27,CMCSA,True,included
2023-07-27,COP,True,included
2023-07-27,COST,True,included
2023-07-27,CRM,True,included
2023-07-27,CSCO,True,included
2023-07-27,CVX,True,included
2023-07-27,DE,True,included
2023-07-27,DIS,True,included
2023-07-27,F,True,included
2023-07-27,GE,True,included
2023-07-27,GILD,True,included
2023-07-27,GM,True,included
2023-07-27,GOOGL,True,included
2023-07-27,GS,True,included
2023-07-27,HD,True,included
2023-07-27,HON,True,included
2023-07-27,IBM,True,included
2023-07-27,INTC,True,included
2023-07-27,JNJ,True,included
2023-07-27,JPM,True,included
2023-07-27,KO,True,included
2023-07-27,LIN,True,included
2023-07-27,LLY,True,included
2023-07-27,LMT,True,included
2023-07-27,LOW,True,included
2023-07-27,MA,True,included
2023-07-27,MCD,True,included
2023-07-27,MDT,True,included
2023-07-27,META,True,included
2023-07-27,MMM,True,included
2023-07-27,MRK,True,included
2023-07-27,MSFT,True,included
2023-07-27,MU,True,included
2023-07-27,NFLX,True,included
2023-07-27,NKE,True,included
2023-07-27,NVDA,True,included
2023-07-27,ORCL,True,included
2023-07-27,PEP,True,included
2023-07-27,PFE,True,included
2023-07-27,QCOM,True,included
2023-07-27,RTX,True,included
2023-07-27,SBUX,True,included
2023-07-27,TGT,True,included
2023-07-27,TXN,True,included
2023-07-27,UNH,True,included
2023-07-27,V,True,included
2023-07-27,WMT,True,included
2023-07-27,XOM,True,included
2023-08-24,AAPL,True,included
2023-08-24,ABBV,True,included
2023-08-24,ABT,True,included
2023-08-24,ADBE,True,included
2023-08-24,AMAT,True,included
2023-08-24,AMD,True,included
2023-08-24,AMZN,True,included
2023-08-24,AXP,True,included
2023-08-24,BAC,True,included
2023-08-24,BKNG,True,included
2023-08-24,BLK,True,included
2023-08-24,CAT,True,included
2023-08-24,CMCSA,True,included
2023-08-24,COP,True,included
2023-08-24,COST,True,included
2023-08-24,CRM,True,included
2023-08-24,CSCO,True,included
2023-08-24,CVX,True,included
2023-08-24,DE,True,included
2023-08-24,DIS,True,included
2023-08-24,F,True,included
2023-08-24,GE,True,included
2023-08-24,GILD,True,included
2023-08-24,GM,True,included
2023-08-24,GOOGL,True,included
2023-08-24,GS,True,included
2023-08-24,HD,True,included
2023-08-24,HON,True,included
2023-08-24,IBM,True,included
2023-08-24,INTC,True,included
2023-08-24,JNJ,True,included
2023-08-24,JPM,True,included
2023-08-24,KO,True,included
2023-08-24,LIN,True,included
2023-08-24,LLY,True,included
2023-08-24,LMT,True,included
2023-08-24,LOW,True,included
2023-08-24,MA,True,included
2023-08-24,MCD,True,included
2023-08-24,MDT,True,included
2023-08-24,META,True,included
2023-08-24,MMM,True,included
2023-08-24,MRK,True,included
2023-08-24,MSFT,True,included
2023-08-24,MU,True,included
2023-08-24,NFLX,True,included
2023-08-24,NKE,True,included
2023-08-24,NVDA,True,included
2023-08-24,ORCL,True,included
2023-08-24,PEP,True,included
2023-08-24,PFE,True,included
2023-08-24,QCOM,True,included
2023-08-24,RTX,True,included
2023-08-24,SBUX,True,included
2023-08-24,TGT,True,included
2023-08-24,TXN,True,included
2023-08-24,UNH,True,included
2023-08-24,V,True,included
2023-08-24,WMT,True,included
2023-08-24,XOM,True,included
2023-09-22,AAPL,True,included
2023-09-22,ABBV,True,included
2023-09-22,ABT,True,included
2023-09-22,ADBE,True,included
2023-09-22,AMAT,True,included
2023-09-22,AMD,True,included
2023-09-22,AMZN,True,included
2023-09-22,AXP,True,included
2023-09-22,BAC,True,included
2023-09-22,BKNG,True,included
2023-09-22,BLK,True,included
2023-09-22,CAT,True,included
2023-09-22,CMCSA,True,included
2023-09-22,COP,True,included
2023-09-22,COST,True,included
2023-09-22,CRM,True,included
2023-09-22,CSCO,True,included
2023-09-22,CVX,True,included
2023-09-22,DE,True,included
2023-09-22,DIS,True,included
2023-09-22,F,True,included
2023-09-22,GE,True,included
2023-09-22,GILD,True,included
2023-09-22,GM,True,included
2023-09-22,GOOGL,True,included
2023-09-22,GS,True,included
2023-09-22,HD,True,included
2023-09-22,HON,True,included
2023-09-22,IBM,True,included
2023-09-22,INTC,True,included
2023-09-22,JNJ,True,included
2023-09-22,JPM,True,included
2023-09-22,KO,True,included
2023-09-22,LIN,True,included
2023-09-22,LLY,True,included
2023-09-22,LMT,True,included
2023-09-22,LOW,True,included
2023-09-22,MA,True,included
2023-09-22,MCD,True,included
2023-09-22,MDT,True,included
2023-09-22,META,True,included
2023-09-22,MMM,True,included
2023-09-22,MRK,True,included
2023-09-22,MSFT,True,included
2023-09-22,MU,True,included
2023-09-22,NFLX,True,included
2023-09-22,NKE,True,included
2023-09-22,NVDA,True,included
2023-09-22,ORCL,True,included
2023-09-22,PEP,True,included
2023-09-22,PFE,True,included
2023-09-22,QCOM,True,included
2023-09-22,RTX,True,included
2023-09-22,SBUX,True,included
2023-09-22,TGT,True,included
2023-09-22,TXN,True,included
2023-09-22,UNH,True,included
2023-09-22,V,True,included
2023-09-22,WMT,True,included
2023-09-22,XOM,True,included
2023-10-20,AAPL,True,included
2023-10-20,ABBV,True,included
2023-10-20,ABT,True,included
2023-10-20,ADBE,True,included
2023-10-20,AMAT,True,included
2023-10-20,AMD,True,included
2023-10-20,AMZN,True,included
2023-10-20,AXP,True,included
2023-10-20,BAC,True,included
2023-10-20,BKNG,True,included
2023-10-20,BLK,True,included
2023-10-20,CAT,True,included
2023-10-20,CMCSA,True,included
2023-10-20,COP,True,included
2023-10-20,COST,True,included
2023-10-20,CRM,True,included
2023-10-20,CSCO,True,included
2023-10-20,CVX,True,included
2023-10-20,DE,True,included
2023-10-20,DIS,True,included
2023-10-20,F,True,included
2023-10-20,GE,True,included
2023-10-20,GILD,True,included
2023-10-20,GM,True,included
2023-10-20,GOOGL,True,included
2023-10-20,GS,True,included
2023-10-20,HD,True,included
2023-10-20,HON,True,included
2023-10-20,IBM,True,included
2023-10-20,INTC,True,included
2023-10-20,JNJ,True,included
2023-10-20,JPM,True,included
2023-10-20,KO,True,included
2023-10-20,LIN,True,included
2023-10-20,LLY,True,included
2023-10-20,LMT,True,included
2023-10-20,LOW,True,included
2023-10-20,MA,True,included
2023-10-20,MCD,True,included
2023-10-20,MDT,True,included
2023-10-20,META,True,included
2023-10-20,MMM,True,included
2023-10-20,MRK,True,included
2023-10-20,MSFT,True,included
2023-10-20,MU,True,included
2023-10-20,NFLX,True,included
2023-10-20,NKE,True,included
2023-10-20,NVDA,True,included
2023-10-20,ORCL,True,included
2023-10-20,PEP,True,included
2023-10-20,PFE,True,included
2023-10-20,QCOM,True,included
2023-10-20,RTX,True,included
2023-10-20,SBUX,True,included
2023-10-20,TGT,True,included
2023-10-20,TXN,True,included
2023-10-20,UNH,True,included
2023-10-20,V,True,included
2023-10-20,WMT,True,included
2023-10-20,XOM,True,included
2023-11-17,AAPL,True,included
2023-11-17,ABBV,True,included
2023-11-17,ABT,True,included
2023-11-17,ADBE,True,included
2023-11-17,AMAT,True,included
2023-11-17,AMD,True,included
2023-11-17,AMZN,True,included
2023-11-17,AXP,True,included
2023-11-17,BAC,True,included
2023-11-17,BKNG,True,included
2023-11-17,BLK,True,included
2023-11-17,CAT,True,included
2023-11-17,CMCSA,True,included
2023-11-17,COP,True,included
2023-11-17,COST,True,included
2023-11-17,CRM,True,included
2023-11-17,CSCO,True,included
2023-11-17,CVX,True,included
2023-11-17,DE,True,included
2023-11-17,DIS,True,included
2023-11-17,F,True,included
2023-11-17,GE,True,included
2023-11-17,GILD,True,included
2023-11-17,GM,True,included
2023-11-17,GOOGL,True,included
2023-11-17,GS,True,included
2023-11-17,HD,True,included
2023-11-17,HON,True,included
2023-11-17,IBM,True,included
2023-11-17,INTC,True,included
2023-11-17,JNJ,True,included
2023-11-17,JPM,True,included
2023-11-17,KO,True,included
2023-11-17,LIN,True,included
2023-11-17,LLY,True,included
2023-11-17,LMT,True,included
2023-11-17,LOW,True,included
2023-11-17,MA,True,included
2023-11-17,MCD,True,included
2023-11-17,MDT,True,included
2023-11-17,META,True,included
2023-11-17,MMM,True,included
2023-11-17,MRK,True,included
2023-11-17,MSFT,True,included
2023-11-17,MU,True,included
2023-11-17,NFLX,True,included
2023-11-17,NKE,True,included
2023-11-17,NVDA,True,included
2023-11-17,ORCL,True,included
2023-11-17,PEP,True,included
2023-11-17,PFE,True,included
2023-11-17,QCOM,True,included
2023-11-17,RTX,True,included
2023-11-17,SBUX,True,included
2023-11-17,TGT,True,included
2023-11-17,TXN,True,included
2023-11-17,UNH,True,included
2023-11-17,V,True,included
2023-11-17,WMT,True,included
2023-11-17,XOM,True,included
2023-12-18,AAPL,True,included
2023-12-18,ABBV,True,included
2023-12-18,ABT,True,included
2023-12-18,ADBE,True,included
2023-12-18,AMAT,True,included
2023-12-18,AMD,True,included
2023-12-18,AMZN,True,included
2023-12-18,AXP,True,included
2023-12-18,BAC,True,included
2023-12-18,BKNG,True,included
2023-12-18,BLK,True,included
2023-12-18,CAT,True,included
2023-12-18,CMCSA,True,included
2023-12-18,COP,True,included
2023-12-18,COST,True,included
2023-12-18,CRM,True,included
2023-12-18,CSCO,True,included
2023-12-18,CVX,True,included
2023-12-18,DE,True,included
2023-12-18,DIS,True,included
2023-12-18,F,True,included
2023-12-18,GE,True,included
2023-12-18,GILD,True,included
2023-12-18,GM,True,included
2023-12-18,GOOGL,True,included
2023-12-18,GS,True,included
2023-12-18,HD,True,included
2023-12-18,HON,True,included
2023-12-18,IBM,True,included
2023-12-18,INTC,True,included
2023-12-18,JNJ,True,included
2023-12-18,JPM,True,included
2023-12-18,KO,True,included
2023-12-18,LIN,True,included
2023-12-18,LLY,True,included
2023-12-18,LMT,True,included
2023-12-18,LOW,True,included
2023-12-18,MA,True,included
2023-12-18,MCD,True,included
2023-12-18,MDT,True,included
2023-12-18,META,True,included
2023-12-18,MMM,True,included
2023-12-18,MRK,True,included
2023-12-18,MSFT,True,included
2023-12-18,MU,True,included
2023-12-18,NFLX,True,included
2023-12-18,NKE,True,included
2023-12-18,NVDA,True,included
2023-12-18,ORCL,True,included
2023-12-18,PEP,True,included
2023-12-18,PFE,True,included
2023-12-18,QCOM,True,included
2023-12-18,RTX,True,included
2023-12-18,SBUX,True,included
2023-12-18,TGT,True,included
2023-12-18,TXN,True,included
2023-12-18,UNH,True,included
2023-12-18,V,True,included
2023-12-18,WMT,True,included
2023-12-18,XOM,True,included
2024-01-18,AAPL,True,included
2024-01-18,ABBV,True,included
2024-01-18,ABT,True,included
2024-01-18,ADBE,True,included
2024-01-18,AMAT,True,included
2024-01-18,AMD,True,included
2024-01-18,AMZN,True,included
2024-01-18,AXP,True,included
2024-01-18,BAC,True,included
2024-01-18,BKNG,True,included
2024-01-18,BLK,True,included
2024-01-18,CAT,True,included
2024-01-18,CMCSA,True,included
2024-01-18,COP,True,included
2024-01-18,COST,True,included
2024-01-18,CRM,True,included
2024-01-18,CSCO,True,included
2024-01-18,CVX,True,included
2024-01-18,DE,True,included
2024-01-18,DIS,True,included
2024-01-18,F,True,included
2024-01-18,GE,True,included
2024-01-18,GILD,True,included
2024-01-18,GM,True,included
2024-01-18,GOOGL,True,included
2024-01-18,GS,True,included
2024-01-18,HD,True,included
2024-01-18,HON,True,included
2024-01-18,IBM,True,included
2024-01-18,INTC,True,included
2024-01-18,JNJ,True,included
2024-01-18,JPM,True,included
2024-01-18,KO,True,included
2024-01-18,LIN,True,included
2024-01-18,LLY,True,included
2024-01-18,LMT,True,included
2024-01-18,LOW,True,included
2024-01-18,MA,True,included
2024-01-18,MCD,True,included
2024-01-18,MDT,True,included
2024-01-18,META,True,included
2024-01-18,MMM,True,included
2024-01-18,MRK,True,included
2024-01-18,MSFT,True,included
2024-01-18,MU,True,included
2024-01-18,NFLX,True,included
2024-01-18,NKE,True,included
2024-01-18,NVDA,True,included
2024-01-18,ORCL,True,included
2024-01-18,PEP,True,included
2024-01-18,PFE,True,included
2024-01-18,QCOM,True,included
2024-01-18,RTX,True,included
2024-01-18,SBUX,True,included
2024-01-18,TGT,True,included
2024-01-18,TXN,True,included
2024-01-18,UNH,True,included
2024-01-18,V,True,included
2024-01-18,WMT,True,included
2024-01-18,XOM,True,included
2024-02-15,AAPL,True,included
2024-02-15,ABBV,True,included
2024-02-15,ABT,True,included
2024-02-15,ADBE,True,included
2024-02-15,AMAT,True,included
2024-02-15,AMD,True,included
2024-02-15,AMZN,True,included
2024-02-15,AXP,True,included
2024-02-15,BAC,True,included
2024-02-15,BKNG,True,included
2024-02-15,BLK,True,included
2024-02-15,CAT,True,included
2024-02-15,CMCSA,True,included
2024-02-15,COP,True,included
2024-02-15,COST,True,included
2024-02-15,CRM,True,included
2024-02-15,CSCO,True,included
2024-02-15,CVX,True,included
2024-02-15,DE,True,included
2024-02-15,DIS,True,included
2024-02-15,F,True,included
2024-02-15,GE,True,included
2024-02-15,GILD,True,included
2024-02-15,GM,True,included
2024-02-15,GOOGL,True,included
2024-02-15,GS,True,included
2024-02-15,HD,True,included
2024-02-15,HON,True,included
2024-02-15,IBM,True,included
2024-02-15,INTC,True,included
2024-02-15,JNJ,True,included
2024-02-15,JPM,True,included
2024-02-15,KO,True,included
2024-02-15,LIN,True,included
2024-02-15,LLY,True,included
2024-02-15,LMT,True,included
2024-02-15,LOW,True,included
2024-02-15,MA,True,included
2024-02-15,MCD,True,included
2024-02-15,MDT,True,included
2024-02-15,META,True,included
2024-02-15,MMM,True,included
2024-02-15,MRK,True,included
2024-02-15,MSFT,True,included
2024-02-15,MU,True,included
2024-02-15,NFLX,True,included
2024-02-15,NKE,True,included
2024-02-15,NVDA,True,included
2024-02-15,ORCL,True,included
2024-02-15,PEP,True,included
