date,gross_return,transaction_cost,net_return,turnover,strategy_id
2021-09-20,0.00012340341919928044,0.0,0.00012340341919928044,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-09-21,-0.0067770921995699744,0.0,-0.0067770921995699744,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-09-22,0.0009837106417638027,0.0,0.0009837106417638027,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-09-23,-0.005930200695844934,0.0,-0.005930200695844934,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-09-24,-0.005159177608098137,0.0,-0.005159177608098137,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-09-27,-0.011561127726211817,0.0004583333333333332,-0.01201946105954515,0.9166666666666665,OVERNIGHT_INTRADAY_ENSEMBLE
2021-09-28,-0.002040933173929939,0.0,-0.002040933173929939,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-09-29,-0.0003083013214153496,0.0,-0.0003083013214153496,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-09-30,-0.003165731439811484,0.0,-0.003165731439811484,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-10-01,-0.009236713205136433,0.0,-0.009236713205136433,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-10-04,-0.008849168352768768,0.0,-0.008849168352768768,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-10-05,0.007807989456122857,0.0,0.007807989456122857,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-10-06,0.004410484878846515,0.0,0.004410484878846515,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-10-07,0.0006789384538389608,0.0,0.0006789384538389608,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-10-08,-0.00950607088464223,0.0,-0.00950607088464223,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-10-11,0.006077822253391309,0.0,0.006077822253391309,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-10-12,0.0037140071545946987,0.0,0.0037140071545946987,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-10-13,0.0036158911094052036,0.0,0.0036158911094052036,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-10-14,-0.0010472834404840756,0.0,-0.0010472834404840756,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-10-15,-0.0025368809102593636,0.0,-0.0025368809102593636,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-10-18,0.005689444717706817,0.0,0.005689444717706817,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-10-19,0.002253853169731882,0.0,0.002253853169731882,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-10-20,-0.00484606672495289,0.0,-0.00484606672495289,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-10-21,0.004164565585320083,0.0,0.004164565585320083,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-10-22,-0.0015721275229247844,0.0,-0.0015721275229247844,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-10-25,0.0026936096524250537,0.0005833333333333332,0.0021102763190917204,1.1666666666666665,OVERNIGHT_INTRADAY_ENSEMBLE
2021-10-26,-0.0017390319370597137,0.0,-0.0017390319370597137,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-10-27,0.0007069405925686453,0.0,0.0007069405925686453,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-10-28,-0.004178145394596705,0.0,-0.004178145394596705,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-10-29,0.000516032355841273,0.0,0.000516032355841273,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-11-01,0.0026361716456875695,0.0,0.0026361716456875695,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-11-02,0.003293912411440799,0.0,0.003293912411440799,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-11-03,0.0017070071884535917,0.0,0.0017070071884535917,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-11-04,0.003096838104215696,0.0,0.003096838104215696,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-11-05,0.008404158205269288,0.0,0.008404158205269288,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-11-08,-0.0007056146331204931,0.0,-0.0007056146331204931,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-11-09,-0.0012146343169387036,0.0,-0.0012146343169387036,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-11-10,-0.006182937795296147,0.0,-0.006182937795296147,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-11-11,-0.00106018732381892,0.0,-0.00106018732381892,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-11-12,0.0038950116632236556,0.0,0.0038950116632236556,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-11-15,-0.005984643103091964,0.0,-0.005984643103091964,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-11-16,0.0015707408159117517,0.0,0.0015707408159117517,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-11-17,-0.0015620545541053196,0.0,-0.0015620545541053196,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-11-18,0.007794415692844594,0.0,0.007794415692844594,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-11-19,0.004468972995239379,0.0,0.004468972995239379,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-11-22,-0.009529479810622934,0.0005833333333333334,-0.010112813143956267,1.1666666666666667,OVERNIGHT_INTRADAY_ENSEMBLE
2021-11-23,-0.001247122142234325,0.0,-0.001247122142234325,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-11-24,-0.00626075895922538,0.0,-0.00626075895922538,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-11-26,0.0010783778447989397,0.0,0.0010783778447989397,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-11-29,-0.001751422432417054,0.0,-0.001751422432417054,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-11-30,-0.00214228992636968,0.0,-0.00214228992636968,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-12-01,-0.009411849417611006,0.0,-0.009411849417611006,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-12-02,0.003876877454228516,0.0,0.003876877454228516,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-12-03,-0.005749822158346092,0.0,-0.005749822158346092,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-12-06,0.012895873016690379,0.0,0.012895873016690379,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-12-07,-0.00014286912240194947,0.0,-0.00014286912240194947,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-12-08,0.0028830964795899757,0.0,0.0028830964795899757,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-12-09,-0.002763997756657819,0.0,-0.002763997756657819,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-12-10,-0.008764710199637999,0.0,-0.008764710199637999,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-12-13,-0.006324547960321248,0.0,-0.006324547960321248,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-12-14,-0.0030276439656054806,0.0,-0.0030276439656054806,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-12-15,0.0013807751647839693,0.0,0.0013807751647839693,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-12-16,-0.005970394022497719,0.0,-0.005970394022497719,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-12-17,0.001059064470620282,0.0,0.001059064470620282,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-12-20,5.622211023225348e-05,0.0,5.622211023225348e-05,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-12-21,0.007684388771163444,0.0004583333333333333,0.007226055437830111,0.9166666666666666,OVERNIGHT_INTRADAY_ENSEMBLE
2021-12-22,-0.0014748512335999904,0.0,-0.0014748512335999904,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-12-23,0.003599337569261063,0.0,0.003599337569261063,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-12-27,-0.0025265873964833013,0.0,-0.0025265873964833013,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-12-28,-0.0008422035590988227,0.0,-0.0008422035590988227,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-12-29,-0.00314518502184261,0.0,-0.00314518502184261,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-12-30,-0.0002890627692623733,0.0,-0.0002890627692623733,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-12-31,0.002194552924355747,0.0,0.002194552924355747,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-01-03,0.006395626641928082,0.0,0.006395626641928082,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-01-04,-0.004643948675601911,0.0,-0.004643948675601911,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-01-05,-0.011541903516105295,0.0,-0.011541903516105295,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-01-06,0.0034097880823733507,0.0,0.0034097880823733507,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-01-07,-0.005488226062290468,0.0,-0.005488226062290468,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-01-10,0.00045212151255721443,0.0,0.00045212151255721443,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-01-11,0.00467805751954368,0.0,0.00467805751954368,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-01-12,-0.0005416705279727523,0.0,-0.0005416705279727523,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-01-13,-0.01257091262503208,0.0,-0.01257091262503208,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-01-14,-0.00021907697934704195,0.0,-0.00021907697934704195,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-01-18,0.0013918341729725796,0.0,0.0013918341729725796,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-01-19,-0.003860881314030839,0.0,-0.003860881314030839,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-01-20,-0.0228789991005479,0.0004583333333333332,-0.023337332433881235,0.9166666666666665,OVERNIGHT_INTRADAY_ENSEMBLE
2022-01-21,-0.011820083815311305,0.0,-0.011820083815311305,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-01-24,0.0014816848352612324,0.0,0.0014816848352612324,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-01-25,0.00021036593337447917,0.0,0.00021036593337447917,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-01-26,-0.0009140049811387727,0.0,-0.0009140049811387727,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-01-27,-0.011253263886572079,0.0,-0.011253263886572079,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-01-28,0.011376411178254497,0.0,0.011376411178254497,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-01-31,0.018574092753576556,0.0,0.018574092753576556,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-02-01,0.013345226593728962,0.0,0.013345226593728962,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-02-02,-0.01784399945640822,0.0,-0.01784399945640822,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-02-03,-0.0001550988759264953,0.0,-0.0001550988759264953,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-02-04,0.004754333653774876,0.0,0.004754333653774876,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-02-07,-0.008748723917534543,0.0,-0.008748723917534543,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-02-08,0.014890120369352411,0.0,0.014890120369352411,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-02-09,0.0030320524849251265,0.0,0.0030320524849251265,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-02-10,0.0016770970540196525,0.0,0.0016770970540196525,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-02-11,-0.017614276038403844,0.0,-0.017614276038403844,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-02-14,0.016467149663071962,0.0,0.016467149663071962,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-02-15,0.0055081320542267375,0.0,0.0055081320542267375,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-02-16,0.0014958342443363026,0.0,0.0014958342443363026,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-02-17,-0.0029446868511979205,0.000625,-0.0035696868511979206,1.25,OVERNIGHT_INTRADAY_ENSEMBLE
2022-02-18,-0.010061172621903747,0.0,-0.010061172621903747,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-02-22,0.005486965386561339,0.0,0.005486965386561339,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-02-23,-0.017506293904290652,0.0,-0.017506293904290652,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-02-24,0.030221171347009388,0.0,0.030221171347009388,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-02-25,-0.002248348208973946,0.0,-0.002248348208973946,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-02-28,-0.0005666847662936472,0.0,-0.0005666847662936472,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-01,-0.004677620607570445,0.0,-0.004677620607570445,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-02,-0.0018568416566720476,0.0,-0.0018568416566720476,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-03,-0.008541481412350435,0.0,-0.008541481412350435,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-04,-0.004021144982637309,0.0,-0.004021144982637309,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-07,-0.01207759108718415,0.0,-0.01207759108718415,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-08,0.01168867013006097,0.0,0.01168867013006097,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-09,-0.0003998716336095086,0.0,-0.0003998716336095086,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-10,0.0009416473697652082,0.0,0.0009416473697652082,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-11,-0.010077847997424436,0.0,-0.010077847997424436,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-14,0.0041504104878993305,0.0,0.0041504104878993305,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-15,0.004887878699568613,0.0,0.004887878699568613,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-16,0.00608988712852725,0.0,0.00608988712852725,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-17,-0.0010893183523901736,0.0,-0.0010893183523901736,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-18,0.0024341148688854044,0.0004999999999999999,0.0019341148688854044,0.9999999999999999,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-21,-0.0007725177191349973,0.0,-0.0007725177191349973,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-22,0.0019838339151079473,0.0,0.0019838339151079473,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-23,0.0028095614453351406,0.0,0.0028095614453351406,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-24,0.007577645300617825,0.0,0.007577645300617825,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-25,-0.0019268312308688045,0.0,-0.0019268312308688045,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-28,0.007540263711521003,0.0,0.007540263711521003,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-29,0.002680478502834191,0.0,0.002680478502834191,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-30,0.0009070063420353279,0.0,0.0009070063420353279,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-03-31,-0.0035449923047630727,0.0,-0.0035449923047630727,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-04-01,-0.0014305125128173256,0.0,-0.0014305125128173256,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-04-04,0.0016648202111553363,0.0,0.0016648202111553363,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-04-05,-0.008779450221318518,0.0,-0.008779450221318518,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-04-06,-0.005389884564499153,0.0,-0.005389884564499153,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-04-07,-0.00909781210714886,0.0,-0.00909781210714886,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-04-08,-0.011179046506672225,0.0,-0.011179046506672225,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-04-11,0.006493593686452595,0.0,0.006493593686452595,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-04-12,-0.001394000055366259,0.0,-0.001394000055366259,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-04-13,0.007003361300671196,0.0,0.007003361300671196,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-04-14,-0.010966163141817146,0.0,-0.010966163141817146,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-04-18,0.003159007910065815,0.0005416666666666666,0.0026173412433991485,1.0833333333333333,OVERNIGHT_INTRADAY_ENSEMBLE
2022-04-19,0.002585547844084229,0.0,0.002585547844084229,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-04-20,-0.01614993472098066,0.0,-0.01614993472098066,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-04-21,-0.007829503937363225,0.0,-0.007829503937363225,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-04-22,-0.0017060603866684751,0.0,-0.0017060603866684751,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-04-25,0.0028200009540210735,0.0,0.0028200009540210735,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-04-26,-0.015218834606146337,0.0,-0.015218834606146337,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-04-27,0.015288025689321518,0.0,0.015288025689321518,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-04-28,0.00016051633994088954,0.0,0.00016051633994088954,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-04-29,-0.0029440502230181115,0.0,-0.0029440502230181115,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-05-02,0.00853206445985025,0.0,0.00853206445985025,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-05-03,0.0020848170466841315,0.0,0.0020848170466841315,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-05-04,-0.005632229272031927,0.0,-0.005632229272031927,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-05-05,-0.015400405363797125,0.0,-0.015400405363797125,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-05-06,-0.00979169214276713,0.0,-0.00979169214276713,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-05-09,0.0036732032182719603,0.0,0.0036732032182719603,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-05-10,-0.0030227209747162396,0.0,-0.0030227209747162396,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-05-11,-0.01790751616990263,0.0,-0.01790751616990263,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-05-12,0.00850730688231421,0.0,0.00850730688231421,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-05-13,0.00942116551768636,0.0,0.00942116551768636,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-05-16,0.006229340908245562,0.0004583333333333332,0.005771007574912229,0.9166666666666665,OVERNIGHT_INTRADAY_ENSEMBLE
2022-05-17,-0.0025545474564393398,0.0,-0.0025545474564393398,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-05-18,0.006883565130326558,0.0,0.006883565130326558,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-05-19,-0.00035217807930628385,0.0,-0.00035217807930628385,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-05-20,-0.006624941634254181,0.0,-0.006624941634254181,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-05-23,-0.0018781345682285697,0.0,-0.0018781345682285697,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-05-24,-0.00742217648873158,0.0,-0.00742217648873158,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-05-25,0.0015871825443459634,0.0,0.0015871825443459634,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-05-26,0.014843449803960749,0.0,0.014843449803960749,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-05-27,0.001971344978371837,0.0,0.001971344978371837,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-05-31,0.004566432886814108,0.0,0.004566432886814108,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-06-01,-0.001273636442405251,0.0,-0.001273636442405251,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-06-02,0.001262996638760482,0.0,0.001262996638760482,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-06-03,0.0034998034418545205,0.0,0.0034998034418545205,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-06-06,-0.002704204679312918,0.0,-0.002704204679312918,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-06-07,-0.000913679367348393,0.0,-0.000913679367348393,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-06-08,0.0009584056592384231,0.0,0.0009584056592384231,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-06-09,-0.009778611803171461,0.0,-0.009778611803171461,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-06-10,-0.014824466054920219,0.0,-0.014824466054920219,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-06-13,-0.0018334269214747153,0.0,-0.0018334269214747153,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-06-14,0.007937178739566397,0.000625,0.007312178739566398,1.25,OVERNIGHT_INTRADAY_ENSEMBLE
2022-06-15,0.0011884947609282215,0.0,0.0011884947609282215,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-06-16,-0.01318303558174428,0.0,-0.01318303558174428,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-06-17,0.016631029339802823,0.0,0.016631029339802823,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-06-21,-0.008928432734268344,0.0,-0.008928432734268344,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-06-22,0.0006661641070075246,0.0,0.0006661641070075246,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-06-23,0.0032781209675722396,0.0,0.0032781209675722396,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-06-24,0.01440746911515699,0.0,0.01440746911515699,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-06-27,-0.008496592470628492,0.0,-0.008496592470628492,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-06-28,-0.019981526248570965,0.0,-0.019981526248570965,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-06-29,-0.0032198938917500962,0.0,-0.0032198938917500962,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-06-30,-0.011347009247204111,0.0,-0.011347009247204111,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-07-01,-0.00813062768370694,0.0,-0.00813062768370694,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-07-05,0.026215405964367326,0.0,0.026215405964367326,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-07-06,0.0037935039528237814,0.0,0.0037935039528237814,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-07-07,-0.000974401538480237,0.0,-0.000974401538480237,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-07-08,-0.0006510655377434349,0.0,-0.0006510655377434349,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-07-11,-0.006556255972026563,0.0,-0.006556255972026563,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-07-12,-0.004367202920817835,0.0,-0.004367202920817835,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-07-13,0.01283468063280238,0.0,0.01283468063280238,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-07-14,-0.004446104298946225,0.0005833333333333334,-0.005029437632279558,1.1666666666666667,OVERNIGHT_INTRADAY_ENSEMBLE
2022-07-15,0.005789166749105511,0.0,0.005789166749105511,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-07-18,-0.000143494883843002,0.0,-0.000143494883843002,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-07-19,0.004293010994740808,0.0,0.004293010994740808,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-07-20,0.0021366159441818244,0.0,0.0021366159441818244,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-07-21,-0.002132190876875074,0.0,-0.002132190876875074,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-07-22,-0.004160074093669206,0.0,-0.004160074093669206,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-07-25,-0.0016706965045285155,0.0,-0.0016706965045285155,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-07-26,0.00047430825002527576,0.0,0.00047430825002527576,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-07-27,0.00520590389428674,0.0,0.00520590389428674,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-07-28,0.002212167761600413,0.0,0.002212167761600413,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-07-29,-0.004075338541819901,0.0,-0.004075338541819901,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-08-01,-0.00271018866957969,0.0,-0.00271018866957969,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-08-02,0.004131030398210763,0.0,0.004131030398210763,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-08-03,0.0013647818034579482,0.0,0.0013647818034579482,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-08-04,-0.00033536475339240434,0.0,-0.00033536475339240434,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-08-05,0.00035008468636276856,0.0,0.00035008468636276856,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-08-08,0.0006561364790599783,0.0,0.0006561364790599783,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-08-09,0.0064857973498479195,0.0,0.0064857973498479195,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-08-10,0.00398198998162315,0.0,0.00398198998162315,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-08-11,-0.005949977094766045,0.0005833333333333334,-0.0065333104280993785,1.1666666666666667,OVERNIGHT_INTRADAY_ENSEMBLE
2022-08-12,0.00440217808906355,0.0,0.00440217808906355,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-08-15,-0.0004877091258709039,0.0,-0.0004877091258709039,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-08-16,-0.0020377704442703787,0.0,-0.0020377704442703787,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-08-17,-0.0010469801756573943,0.0,-0.0010469801756573943,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2022-08-18,0.0019391371820389933,0.0,0.0019391371820389933,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
