trade_id,signal_date,execution_date,strategy_id,ticker,action,previous_weight,target_weight,delta_weight,simulated_quantity,simulated_execution_price,simulated_notional,turnover_contribution,transaction_cost_bps,transaction_cost_amount,execution_convention,trade_reason,record_status,fill_status,live_allocation_approved,run_id
18c5871ff150f29f2664,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,EXPO,SHORT,0.0,-0.016666666666666666,-0.016666666666666666,18.173871881898755,57.45000076293945,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7795cf3bc13b044b529b,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,FABC,SHORT,0.0,-0.016666666666666666,-0.016666666666666666,278.42372092817266,3.75,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8dca0390e69c1fd0f729,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,FCEL,BUY,0.0,0.016666666666666666,0.016666666666666666,60.35196529049381,17.299999237060547,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
03e50f566de2bf9afc55,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,FIVN,BUY,0.0,0.016666666666666666,0.016666666666666666,49.12204162340651,21.2549991607666,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
0ab0ee5c861d801ec30c,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,FLEX,BUY,0.0,0.016666666666666666,0.016666666666666666,7.216539994029341,144.67999267578125,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
1d2bfec539c9caa65d25,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,FMC,SHORT,0.0,-0.016666666666666666,-0.016666666666666666,92.39725096082039,11.300000190734863,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
c0e96527887a63017d24,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,FUL,SHORT,0.0,-0.016666666666666666,-0.016666666666666666,16.853735926106012,61.95000076293945,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
88c213be7601c2d9c20f,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,GE,SELL,0.0555555555555555,0.0,-0.0555555555555555,10.562677516019612,329.489990234375,3480.296511602154,0.0555555555555555,5.0,1.740148255801077,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
c6393e7be8efc775b3f7,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,GILD,COVER,-0.0555555555555555,0.0,0.0555555555555555,27.70054543544433,125.63999938964844,3480.296511602154,0.0555555555555555,5.0,1.740148255801077,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
48cbbb16849b6989374a,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,GOOGL,SELL,0.0555555555555555,-0.016666666666666666,-0.07222222222222216,9.582577957011999,363.1900024414063,3480.296511602154,0.0555555555555555,5.0,1.740148255801077,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
00bd09970064fb765f59,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,GOOGL,SHORT,0.0555555555555555,-0.016666666666666666,-0.07222222222222216,2.8747733871036028,363.1900024414063,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7c2d42c467dbaa39cca1,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,HLI,SHORT,0.0,-0.016666666666666666,-0.016666666666666666,7.415404338427765,140.8000030517578,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7b8670c870df00b67ea8,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,HON,COVER,-0.0555555555555555,0.0,0.0555555555555555,16.24636584712055,214.22000122070312,3480.296511602154,0.0555555555555555,5.0,1.740148255801077,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
92216741564e96ec3eb0,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,HRB,BUY,0.0,0.016666666666666666,0.016666666666666666,27.533992718799944,37.91999816894531,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8c0ef8f8c92bcef60a95,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,INTC,COVER,-0.0555555555555555,0.016666666666666666,0.07222222222222216,32.82369661105483,106.02999877929688,3480.296511602154,0.0555555555555555,5.0,1.740148255801077,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
145c74ef4a812759e516,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,INTC,BUY,-0.0555555555555555,0.016666666666666666,0.07222222222222216,9.84710898331646,106.02999877929688,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
44c6753a0bc08750b10b,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,ITRI,SHORT,0.0,-0.016666666666666666,-0.016666666666666666,12.771730317806085,81.75,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
e6277e007fb60b7ed975,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,LIN,SHORT,0.0,-0.016666666666666666,-0.016666666666666666,1.9992129315091383,522.25,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8aa77e9ec22e652cc9c9,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,LOW,COVER,-0.0555555555555555,0.0,0.0555555555555555,15.972722572633579,217.88999938964844,3480.296511602154,0.0555555555555555,5.0,1.740148255801077,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
25d340dad64e49b09c6f,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,LUNR,BUY,0.0,0.016666666666666666,0.016666666666666666,38.456315585656256,27.14999961853028,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7d26080408bde84e705b,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,LXU,BUY,0.0,0.016666666666666666,0.016666666666666666,87.73857033195429,11.899999618530272,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a024b91d9b7e0cb28382,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,MGTX,BUY,0.0,0.016666666666666666,0.016666666666666666,114.48343931822778,9.119999885559082,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
00cc606bfacbbcda79d1,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,MMM,SELL,0.0555555555555555,0.0,-0.0555555555555555,22.54662152008803,154.36000061035156,3480.296511602154,0.0555555555555555,5.0,1.740148255801077,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
e5e1dd315725d2f469d4,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,MSA,SHORT,0.0,-0.016666666666666666,-0.016666666666666666,6.498344217212119,160.6699981689453,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
81ef87ea7e2d9c22e465,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,MSFT,SHORT,0.0,-0.016666666666666666,-0.016666666666666666,2.619718944824083,398.5499877929688,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
6bff23f18b2a7f45a729,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,MU,SELL,0.0555555555555555,0.016666666666666666,-0.038888888888888834,2.691555406382671,905.1300048828124,2436.207558121507,0.038888888888888834,5.0,1.2181037790607536,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
81333cf679207d0d87de,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,NFLX,SHORT,0.0,-0.016666666666666666,-0.016666666666666666,12.777982684851793,81.70999908447266,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
504227f2be9d8eaf1f1e,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,NVDA,COVER,-0.0555555555555555,-0.016666666666666666,0.038888888888888834,11.917075015432038,204.42999267578125,2436.207558121507,0.038888888888888834,5.0,1.2181037790607536,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
18d2d0068d9dea11bf2c,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,NVEC,BUY,0.0,0.016666666666666666,0.016666666666666666,10.055753973495253,103.83000183105467,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
3c6e925f25504417c2ca,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,ONDS,SHORT,0.0,-0.016666666666666666,-0.016666666666666666,107.74912267223722,9.6899995803833,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
f3184ab47b034f5dca83,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,OPTX,BUY,0.0,0.016666666666666666,0.016666666666666666,91.58675337001942,11.399999618530272,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7027b9d51fca733cc36d,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,ORCL,SELL,0.0555555555555555,-0.016666666666666666,-0.07222222222222216,17.53297990731564,198.5,3480.296511602154,0.0555555555555555,5.0,1.740148255801077,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
2918079fe9fff6b3657a,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,ORCL,SHORT,0.0555555555555555,-0.016666666666666666,-0.07222222222222216,5.259893972194697,198.5,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8386b01e64b54b66860c,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,QCOM,COVER,-0.0555555555555555,0.016666666666666666,0.07222222222222216,17.44859317384246,199.4600067138672,3480.296511602154,0.0555555555555555,5.0,1.740148255801077,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
3e7de3909bb04aa3ce83,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,QCOM,BUY,-0.0555555555555555,0.016666666666666666,0.07222222222222216,5.234577952152744,199.4600067138672,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9797bc16ac2769d3a3e7,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,QMCO,BUY,0.0,0.016666666666666666,0.016666666666666666,81.44219799803695,12.81999969482422,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a8fd0c465a8a204d66f0,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,QUBT,BUY,0.0,0.016666666666666666,0.016666666666666666,111.19157777487207,9.390000343322754,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9ac87b6df01fc2623694,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,RDW,BUY,0.0,0.016666666666666666,0.016666666666666666,65.70729584152534,15.890000343322754,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
54835543ce303ff63f9b,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,SBUX,SHORT,0.0,-0.016666666666666666,-0.016666666666666666,10.699825106463237,97.58000183105467,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
6585a487f48d90a61a73,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,STRO,BUY,0.0,0.016666666666666666,0.016666666666666666,40.08019132665669,26.049999237060547,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
147aba7f03d4d5bcd387,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,TDOC,BUY,0.0,0.016666666666666666,0.016666666666666666,152.86807688778273,6.829999923706055,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8860ec6a557034218fa9,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,TXN,SELL,0.0555555555555555,0.0,-0.0555555555555555,12.176532161565213,285.82000732421875,3480.296511602154,0.0555555555555555,5.0,1.740148255801077,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
199135e49092ac375ed5,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,UCTT,BUY,0.0,0.016666666666666666,0.016666666666666666,11.665798362912263,89.5,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
766582d1103377594452,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,UNH,COVER,-0.0555555555555555,0.0,0.0555555555555555,8.416678383560228,413.5,3480.296511602154,0.0555555555555555,5.0,1.740148255801077,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
4eb45e07aa620c51da55,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,V,SHORT,0.0,-0.016666666666666666,-0.016666666666666666,3.1966473856141,326.6199951171875,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
3b814bcb0d28a22c9a01,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,VICR,BUY,0.0,0.016666666666666666,0.016666666666666666,3.736629100659167,279.4200134277344,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
82a38db7bc24e35517e5,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,VIR,BUY,0.0,0.016666666666666666,0.016666666666666666,123.41476935848081,8.460000038146973,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
31c1194f061bc21f59a6,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,VPG,BUY,0.0,0.016666666666666666,0.016666666666666666,8.700741279005396,120.0,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
e3f280527366b7cb2324,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,WLFC,SHORT,0.0,-0.016666666666666666,-0.016666666666666666,5.644944396524873,184.9600067138672,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7a38ff988031b6f47ada,2026-06-09,2026-06-10,FUNDAMENTAL_SHOCK_RECOVERY,WNC,SHORT,0.0,-0.016666666666666666,-0.016666666666666666,132.16315707298565,7.900000095367432,1044.0889534806474,0.016666666666666666,5.0,0.5220444767403237,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
3ab349e650df81419cd1,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,ADBE,SELL,0.0454545454545454,0.013157894736842105,-0.032296650717703296,8.643735003178353,233.0200042724609,2014.1631673706397,0.032296650717703296,5.0,1.00708158368532,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
db4085cb6d0af880a29c,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,AMAT,COVER,-0.0454545454545454,-0.013157894736842105,0.032296650717703296,4.0059729372897515,502.7900085449219,2014.1631673706397,0.032296650717703296,5.0,1.00708158368532,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
85e80dde5090cdf11389,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,AMD,SELL,0.0454545454545454,0.013157894736842105,-0.032296650717703296,4.304043340634401,467.9700012207031,2014.1631673706397,0.032296650717703296,5.0,1.00708158368532,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
c85b231884b77f04bbb2,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,ARTV,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,105.20320180103171,7.800000190734863,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
3728e2387c0f20becd64,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,AXP,SELL,0.0454545454545454,0.013157894736842105,-0.032296650717703296,6.316367086455731,318.8800048828125,2014.1631673706397,0.032296650717703296,5.0,1.00708158368532,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
fc8c656785353a0d0e36,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,BAC,SELL,0.0454545454545454,0.013157894736842105,-0.032296650717703296,36.930017116982015,54.540000915527344,2014.1631673706397,0.032296650717703296,5.0,1.00708158368532,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8afbcae9c3193daf7807,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,BDC,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,7.5117631834568215,109.23999786376952,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
ea1da2e5a0a97e32480a,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,BLK,COVER,-0.0454545454545454,-0.013157894736842105,0.032296650717703296,2.0002414429769027,1006.9600219726562,2014.1631673706397,0.032296650717703296,5.0,1.00708158368532,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
26b9a40040903fb60fc3,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,BRK.B,BUY,0.0,0.013157894736842105,0.013157894736842105,1.6810787820981565,488.1300048828125,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
79ffc36ec86cbafa5535,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,CABO,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,19.339735758000156,42.43000030517578,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
3c0091dffb1b7c75fd0e,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,CADL,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,96.19988508817191,8.529999732971191,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
ecd526936c6f85ea7af3,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,CDE,BUY,0.0,0.013157894736842105,0.013157894736842105,52.53425096837603,15.619999885559082,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7f3d748b9bd4de2ff67e,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,CHH,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,7.562995337455905,108.5,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
70c1eca902be9c2d7d4f,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,CMCSA,SELL,0.0454545454545454,0.013157894736842105,-0.032296650717703296,83.64465007276662,24.07999992370605,2014.1631673706397,0.032296650717703296,5.0,1.00708158368532,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
d1b1aabefc7c2a2862a7,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,CMP,BUY,0.0,0.013157894736842105,0.013157894736842105,28.384123086995473,28.90999984741211,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
865fd3cd4eb4a1d10b07,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,CNC,BUY,0.0,0.013157894736842105,0.013157894736842105,12.347050939181889,66.45999908447266,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
573618e915f1d27a6ac4,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,DAN,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,22.420355965156123,36.59999847412109,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
