date,strategy_id,ticker,target_weight,simulated_notional,simulated_quantity,latest_price,realized_pnl,unrealized_pnl,run_id
2026-06-11,FILING_SHOCK_CONTINUATION,PFE,-0.011904761904761904,-738.510857830434,-28.21974993035682,26.170000076293945,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,PRVA,0.011904761904761904,738.510857830434,31.6143338413774,23.36000061035156,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,QSR,-0.011904761904761904,-738.510857830434,-9.993380819780041,73.9000015258789,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,QUBT,-0.011904761904761904,-738.510857830434,-74.52178296685729,9.90999984741211,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,RDW,-0.011904761904761904,-738.510857830434,-43.21303986171138,17.09000015258789,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,SAIA,-0.011904761904761904,-738.510857830434,-1.516013539481883,487.1400146484375,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,SATS,-0.011904761904761904,-738.510857830434,-5.763762036112267,128.1300048828125,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,SBUX,-0.011904761904761904,-738.510857830434,-7.220481684048676,102.27999877929688,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,STEL,-0.011904761904761904,-738.510857830434,-19.2320528251211,38.400001525878906,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,STRO,0.011904761904761904,738.510857830434,27.889383330709236,26.479999542236328,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,TBBK,0.011904761904761904,738.510857830434,13.070988634166973,56.5,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,TGT,-0.011904761904761904,-738.510857830434,-5.567783935681089,132.63999938964844,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,TYRA,-0.011904761904761904,-738.510857830434,-28.881926736194703,25.56999969482422,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,ULCC,-0.011904761904761904,-738.510857830434,-121.66570625125722,6.070000171661377,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,UNM,-0.011904761904761904,-738.510857830434,-8.05267544654758,91.70999908447266,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,VAC,-0.011904761904761904,-738.510857830434,-7.952092559377187,92.87000274658205,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,VIR,0.011904761904761904,738.510857830434,86.67967349197517,8.520000457763672,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,VRTX,0.011904761904761904,738.510857830434,1.6594257676855348,445.0400085449219,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,WK,0.011904761904761904,738.510857830434,15.03176962700533,49.130001068115234,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,WLFC,0.011904761904761904,738.510857830434,3.849618806964966,191.83999633789065,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,WNC,0.011904761904761904,738.510857830434,82.60748238186947,8.9399995803833,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,XOM,-0.011904761904761904,-738.510857830434,-5.0375909077995855,146.60000610351562,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,AAPL,-0.016666666666666666,-1062.2808352546804,-3.593278143995457,295.6300048828125,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,ABT,0.016666666666666666,1062.2808352546804,11.849200414659625,89.6500015258789,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,AHRT,0.016666666666666666,1062.2808352546804,155.07749635679167,6.849999904632568,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,ALNT,-0.016666666666666666,-1062.2808352546804,-11.643985489056169,91.2300033569336,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,AMAT,-0.016666666666666666,-1062.2808352546804,-1.9221931222813307,552.6400146484375,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,AMD,0.016666666666666666,1062.2808352546804,2.174799485529399,488.4500122070313,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,AMZN,-0.016666666666666666,-1062.2808352546804,-4.398496374544915,241.509994506836,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,ARCB,0.016666666666666666,1062.2808352546804,6.152086908666751,172.6699981689453,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,BRK.B,-0.016666666666666666,-1062.2808352546804,-2.1867078708277905,485.7900085449219,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,CABO,-0.016666666666666666,-1062.2808352546804,-25.554025572604044,41.56999969482422,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,CADL,-0.016666666666666666,-1062.2808352546804,-130.18147734298987,8.15999984741211,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,CAT,-0.016666666666666666,-1062.2808352546804,-1.1834283941893893,897.6300048828125,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,CMP,0.016666666666666666,1062.2808352546804,35.16321971028035,30.209999084472656,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,CNC,0.016666666666666666,1062.2808352546804,16.718300597239832,63.540000915527344,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,COST,-0.016666666666666666,-1062.2808352546804,-1.0887483038635257,975.6900024414062,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,CSCO,0.016666666666666666,1062.2808352546804,8.719369771723201,121.83000183105467,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,DXPE,-0.016666666666666666,-1062.2808352546804,-6.344247609685826,167.44000244140625,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,ECVT,0.016666666666666666,1062.2808352546804,82.09280291361603,12.9399995803833,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,ENS,0.016666666666666666,1062.2808352546804,4.765300753544799,222.9199981689453,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,EOSE,-0.016666666666666666,-1062.2808352546804,-171.3356238603802,6.199999809265137,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,EPD,-0.016666666666666666,-1062.2808352546804,-28.494658531067568,37.27999877929688,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,EXPO,-0.016666666666666666,-1062.2808352546804,-18.76158345627364,56.619998931884766,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,FABC,-0.016666666666666666,-1062.2808352546804,-271.68307210637727,3.910000085830689,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,FCEL,0.016666666666666666,1062.2808352546804,60.0497910223082,17.690000534057617,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,FIVN,0.016666666666666666,1062.2808352546804,50.99763990136782,20.82999992370605,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,FLEX,0.016666666666666666,1062.2808352546804,6.989149265492051,151.99000549316406,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,FMC,-0.016666666666666666,-1062.2808352546804,-94.25739060399921,11.270000457763672,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,FUL,-0.016666666666666666,-1062.2808352546804,-16.702529256929523,63.59999847412109,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,GOOGL,-0.016666666666666666,-1062.2808352546804,-2.969172563029277,357.7699890136719,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,HLI,-0.016666666666666666,-1062.2808352546804,-7.832774469109641,135.6199951171875,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,HRB,0.016666666666666666,1062.2808352546804,29.598240549457028,35.88999938964844,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,INTC,0.016666666666666666,1062.2808352546804,9.082428553094152,116.95999908447266,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,ITRI,-0.016666666666666666,-1062.2808352546804,-13.160069613356569,80.72000122070312,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,LIN,-0.016666666666666666,-1062.2808352546804,-2.060920437341177,515.4400024414062,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,LUNR,0.016666666666666666,1062.2808352546804,34.669740744628285,30.63999938964844,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,LXU,0.016666666666666666,1062.2808352546804,90.79323526257399,11.699999809265137,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,MGTX,0.016666666666666666,1062.2808352546804,110.6542492753577,9.600000381469728,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,MSA,-0.016666666666666666,-1062.2808352546804,-6.660485288529324,159.49000549316406,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,MSFT,-0.016666666666666666,-1062.2808352546804,-2.7214245150915475,390.3399963378906,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,MU,0.016666666666666666,1062.2808352546804,1.0666862546949996,995.8699951171876,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,NFLX,-0.016666666666666666,-1062.2808352546804,-13.07100872564524,81.2699966430664,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,NVDA,-0.016666666666666666,-1062.2808352546804,-5.185145997817036,204.8699951171875,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,NVEC,0.016666666666666666,1062.2808352546804,9.330530078980583,113.8499984741211,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,ONDS,-0.016666666666666666,-1062.2808352546804,-108.06519262455748,9.829999923706056,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,OPTX,0.016666666666666666,1062.2808352546804,75.28567406817614,14.109999656677246,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,ORCL,-0.016666666666666666,-1062.2808352546804,-5.770129277765379,184.1000061035156,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,QCOM,0.016666666666666666,1062.2808352546804,5.233941663947039,202.9600067138672,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,QMCO,0.016666666666666666,1062.2808352546804,81.33849932034363,13.0600004196167,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,QUBT,0.016666666666666666,1062.2808352546804,107.19282054601481,9.90999984741211,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,RDW,0.016666666666666666,1062.2808352546804,62.158035445881616,17.09000015258789,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,SBUX,-0.016666666666666666,-1062.2808352546804,-10.386007508143452,102.27999877929688,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,STRO,0.016666666666666666,1062.2808352546804,40.116346435743445,26.479999542236328,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,TDOC,0.016666666666666666,1062.2808352546804,145.31885684950643,7.309999942779541,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,UCTT,0.016666666666666666,1062.2808352546804,10.1333665620522,104.83000183105467,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,V,-0.016666666666666666,-1062.2808352546804,-3.32951222660442,319.04998779296875,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,VICR,0.016666666666666666,1062.2808352546804,3.5639832381259193,298.0599975585937,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,VIR,0.016666666666666666,1062.2808352546804,124.68084250942724,8.520000457763672,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,VPG,0.016666666666666666,1062.2808352546804,7.496689189363162,141.6999969482422,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,WLFC,-0.016666666666666666,-1062.2808352546804,-5.537327228591421,191.83999633789065,0.0,,f802154620f88fa1
2026-06-11,FUNDAMENTAL_SHOCK_RECOVERY,WNC,-0.016666666666666666,-1062.2808352546804,-118.82336522538576,8.9399995803833,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,ADBE,0.013157894736842105,815.6423729140007,3.7277987273202093,218.8000030517578,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,AMAT,-0.013157894736842105,-815.6423729140007,-1.4759017647914483,552.6400146484375,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,AMD,0.013157894736842105,815.6423729140007,1.6698584349063088,488.4500122070313,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,ARTV,-0.013157894736842105,-815.6423729140007,-101.95529661425009,8.0,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,AXP,0.013157894736842105,815.6423729140007,2.560967056810087,318.489990234375,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,BAC,0.013157894736842105,815.6423729140007,14.786845090106857,55.15999984741211,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,BDC,-0.013157894736842105,-815.6423729140007,-7.274726658342553,112.12000274658205,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,BLK,-0.013157894736842105,-815.6423729140007,-0.802339569145707,1016.5800170898438,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,BRK.B,0.013157894736842105,815.6423729140007,1.6790019526278026,485.7900085449219,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,CABO,-0.013157894736842105,-815.6423729140007,-19.62093766903622,41.56999969482422,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,CADL,-0.013157894736842105,-815.6423729140007,-99.95617502035572,8.15999984741211,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,CDE,0.013157894736842105,815.6423729140007,49.73429218817851,16.399999618530273,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,CHH,-0.013157894736842105,-815.6423729140007,-7.593728192020645,107.41000366210938,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,CMCSA,0.013157894736842105,815.6423729140007,34.027634387940054,23.96999931335449,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,CMP,0.013157894736842105,815.6423729140007,26.999086316862048,30.209999084472656,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,CNC,0.013157894736842105,815.6423729140007,12.836675498295142,63.540000915527344,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,DAN,-0.013157894736842105,-815.6423729140007,-27.088753117912255,30.11000061035156,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,DE,-0.013157894736842105,-815.6423729140007,-1.4343738602677703,568.6400146484375,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,DIS,0.013157894736842105,815.6423729140007,8.12878615390178,100.33999633789062,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,DOCS,0.013157894736842105,815.6423729140007,40.74137633686707,20.020000457763672,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,ECVT,-0.013157894736842105,-815.6423729140007,-63.03264291835782,12.9399995803833,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,ENS,0.013157894736842105,815.6423729140007,3.6589017567452444,222.9199981689453,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,ERNA,0.013157894736842105,815.6423729140007,124.33572866288844,6.559999942779541,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,EVLV,0.013157894736842105,815.6423729140007,132.84078023618213,6.139999866485596,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,EXPO,-0.013157894736842105,-815.6423729140007,-14.40555260156819,56.619998931884766,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,FIG,0.013157894736842105,815.6423729140007,42.173855557330974,19.34000015258789,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,FLOC,0.013157894736842105,815.6423729140007,34.38627304069059,23.71999931335449,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,FTRE,-0.013157894736842105,-815.6423729140007,-48.34868597143857,16.8700008392334,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,FTV,-0.013157894736842105,-815.6423729140007,-13.630387213137846,59.84000015258789,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,FUL,-0.013157894736842105,-815.6423729140007,-12.824565919539864,63.59999847412109,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,GDOT,0.013157894736842105,815.6423729140007,62.83839766403208,12.979999542236328,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,GE,0.013157894736842105,815.6423729140007,2.451143012913383,332.760009765625,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,GNW,0.013157894736842105,815.6423729140007,92.26723516234591,8.84000015258789,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,HD,-0.013157894736842105,-815.6423729140007,-2.5018936489109094,326.010009765625,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,HON,-0.013157894736842105,-815.6423729140007,-3.722354833376969,219.1199951171875,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,ITRI,0.013157894736842105,815.6423729140007,10.104588213321337,80.72000122070312,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,JPM,-0.013157894736842105,-815.6423729140007,-2.6018131306336154,313.489990234375,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,LC,-0.013157894736842105,-815.6423729140007,-44.717235918254595,18.239999771118164,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,LGN,0.013157894736842105,815.6423729140007,9.582264410191794,85.12000274658203,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,LIFE,0.013157894736842105,815.6423729140007,47.476272318125275,17.18000030517578,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,LLY,0.013157894736842105,815.6423729140007,0.7025646300175841,1160.949951171875,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,MCHB,-0.013157894736842105,-815.6423729140007,-53.76680084455632,15.170000076293944,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,MEC,-0.013157894736842105,-815.6423729140007,-23.145355677221616,35.2400016784668,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,MGTX,0.013157894736842105,815.6423729140007,84.96274380242562,9.600000381469728,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,MRK,-0.013157894736842105,-815.6423729140007,-6.754242783085305,120.76000213623048,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,MU,0.013157894736842105,815.6423729140007,0.8190249499564661,995.8699951171876,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,MWA,-0.013157894736842105,-815.6423729140007,-31.836157150508757,25.6200008392334,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,NCNO,0.013157894736842105,815.6423729140007,55.335304313381734,14.739999771118164,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,NKE,-0.013157894736842105,-815.6423729140007,-17.74678827592843,45.959999084472656,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,NPKI,0.013157894736842105,815.6423729140007,55.67524874760564,14.649999618530272,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,NTSK,0.013157894736842105,815.6423729140007,93.64435928148701,8.710000038146973,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,NUTX,0.013157894736842105,815.6423729140007,5.5482103488962,147.00999450683594,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,NVEC,0.013157894736842105,815.6423729140007,7.1641843113366575,113.8499984741211,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,OPTX,0.013157894736842105,815.6423729140007,57.80598106024871,14.109999656677246,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,PAYC,0.013157894736842105,815.6423729140007,6.16789427580721,132.24000549316406,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,PBF,-0.013157894736842105,-815.6423729140007,-19.830837630254823,41.130001068115234,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,PEP,-0.013157894736842105,-815.6423729140007,-5.674823607872142,143.72999572753906,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,PHAT,0.013157894736842105,815.6423729140007,79.41989645165114,10.270000457763672,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,POR,0.013157894736842105,815.6423729140007,16.29655115578986,50.04999923706055,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,QUBT,-0.013157894736842105,-815.6423729140007,-82.30498339785515,9.90999984741211,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,RDW,-0.013157894736842105,-815.6423729140007,-47.72629406855156,17.09000015258789,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,SATS,-0.013157894736842105,-815.6423729140007,-6.365740590269906,128.1300048828125,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,SHLS,-0.013157894736842105,-815.6423729140007,-82.471420080858,9.890000343322754,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,SW,0.013157894736842105,815.6423729140007,19.106170043390314,42.68999862670898,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,UCTT,-0.013157894736842105,-815.6423729140007,-7.780619657228472,104.83000183105467,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,ULCC,-0.013157894736842105,-815.6423729140007,-134.37271002428275,6.070000171661377,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,UNH,-0.013157894736842105,-815.6423729140007,-2.0112005855376376,405.5499877929688,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,UNM,-0.013157894736842105,-815.6423729140007,-8.893712583757909,91.70999908447266,0.0,,f802154620f88fa1
2026-06-11,CASH_FLOW_GROWTH_QUALITY,UPST,-0.013157894736842105,-815.6423729140007,-25.65719878654085,31.790000915527344,0.0,,f802154620f88fa1
